-0.939729 0.958248 0 0 
0.12413 0.267138 0 0 
0.618129 -0.457566 0 0 
0.362295 0.800022 0 0 
0.427859 0.265166 0 0 
0.781337 -0.579362 0 0 
0.279271 0.768161 0 0 
0.587709 0.172512 0 0 
-0.242334 -0.123631 0 0 
0.924463 0.241668 0 0 
0.971746 0.808859 0 0 
-0.021082 0.374621 0 0 
0.944592 -0.243172 0 0 
0.059768 -0.926039 0 0 
-0.150261 0.749972 0 0 
-0.522154 0.375386 0 0 
-0.891085 0.410448 0 0 
0.929151 -0.70675 0 0 
-0.886122 -0.161845 0 0 
-0.974321 -0.099376 0 0 
0.791632 -0.337857 0 0 
0.018608 -0.894426 0 0 
0.776118 0.860388 0 0 
0.336675 -0.961451 0 0 
-0.509573 0.303762 0 0 
-0.114129 -0.195541 0 0 
0.833426 0.154465 0 0 
-0.923883 -0.011299 0 0 
-0.305979 0.869874 0 0 
-0.388201 0.261201 0 0 
0.543219 0.461582 0 0 
-0.875059 0.083791 0 0 
-0.695613 -0.654578 0 0 
-0.770127 -0.639077 0 0 
-0.236061 0.865775 0 0 
0.110121 0.794106 0 0 
0.739925 0.739915 0 0 
-0.464299 -0.363402 0 0 
-0.337094 0.293094 0 0 
0.53964 -0.977848 0 0 
0.473769 -0.886057 0 0 
0.498556 0.726005 0 0 
-0.020276 -0.31291 0 0 
0.812487 0.047075 0 0 
-0.779795 -0.787483 0 0 
0.400123 -0.72422 0 0 
-0.636496 0.228589 0 0 
-0.021002 0.986867 0 0 
0.580199 -0.896452 0 0 
0.236435 -0.284045 0 0 
0.636107 -0.622206 0 0 
0.281876 0.570982 0 0 
-0.368122 0.045561 0 0 
-0.875778 -0.726574 0 0 
0.142578 0.337205 0 0 
-0.164033 0.427594 0 0 
0.685252 0.720243 0 0 
0.248988 -0.120367 0 0 
-0.616561 0.373883 0 0 
-0.309308 -0.603327 0 0 
-0.411413 0.378725 0 0 
-0.718419 0.888585 0 0 
-0.130902 0.577211 0 0 
0.391585 0.317194 0 0 
0.677168 -0.35684 0 0 
-0.3791 0.491187 0 0 
-0.4786 -0.504084 0 0 
-0.194508 0.51521 0 0 
0.858534 -0.439703 0 0 
-0.803019 -0.620852 0 0 
-0.782345 0.995626 0 0 
0.548853 -0.103574 0 0 
-0.216983 0.589831 0 0 
0.201884 -0.588403 0 0 
-0.110429 0.822259 0 0 
0.695155 0.780995 0 0 
-0.103779 -0.400582 0 0 
0.604113 0.620801 0 0 
0.797637 0.504953 0 0 
0.9864 0.370871 0 0 
0.484466 -0.062154 0 0 
-0.434505 0.466752 0 0 
-0.910565 -0.913541 0 0 
0.474758 0.158074 0 0 
-0.37654 -0.674212 0 0 
0.128248 -0.309644 0 0 
-0.467993 0.604849 0 0 
-0.173611 -0.535432 0 0 
0.189205 -0.034014 0 0 
-0.616234 -0.101386 0 0 
0.928775 -0.861448 0 0 
-0.945745 0.412831 0 0 
0.804333 -0.969706 0 0 
-0.142997 0.249022 0 0 
-0.596878 0.755855 0 0 
-0.134152 -0.352497 0 0 
-0.313038 0.942539 0 0 
-0.766415 -0.671381 0 0 
-0.442245 0.463353 0 0 
-0.182326 -0.653382 0 0 
-0.193798 -0.523824 0 0 
-0.768882 0.775353 0 0 
-0.313122 0.111342 0 0 
-0.54748 0.817828 0 0 
0.209063 0.886215 0 0 
0.558394 -0.320738 0 0 
0.623499 0.533239 0 0 
-0.804559 -0.853741 0 0 
-0.117151 -0.525118 0 0 
0.305404 0.897901 0 0 
0.626029 0.022031 0 0 
0.61977 -0.929574 0 0 
-0.240609 -0.3352 0 0 
-0.094081 0.335517 0 0 
0.387029 0.970911 0 0 
-0.160472 0.484382 0 0 
0.659589 0.817124 0 0 
0.570761 0.520261 0 0 
0.147025 -0.003883 0 0 
0.741261 0.442786 0 0 
0.19494 0.071713 0 0 
-0.686208 -0.185281 0 0 
-0.522886 -0.860079 0 0 
0.713551 -0.884356 0 0 
0.727431 0.111886 0 0 
-0.048341 -0.481775 0 0 
0.774031 0.405055 0 0 
-0.652408 -0.867596 0 0 
0.401702 -0.072949 0 0 
0.735894 0.497441 0 0 
-0.789616 -0.626924 0 0 
0.893786 -0.588781 0 0 
0.361144 -0.373498 0 0 
-0.367978 0.883889 0 0 
-0.579657 -0.170361 0 0 
0.999515 -0.843184 0 0 
-0.09111 -0.716531 0 0 
0.710634 -0.264993 0 0 
0.047438 0.041782 0 0 
-0.599212 -0.742129 0 0 
0.753803 -0.31631 0 0 
-0.804366 -0.412867 0 0 
-0.845334 -0.566298 0 0 
0.623708 -0.762418 0 0 
-0.051834 -0.792458 0 0 
-0.460022 0.113946 0 0 
-0.512282 -0.739189 0 0 
-0.434023 -0.725591 0 0 
-0.038251 -0.642851 0 0 
-0.744158 -0.57697 0 0 
-0.277844 0.537297 0 0 
0.76468 -0.154765 0 0 
-0.982008 -0.19753 0 0 
-0.501305 0.674168 0 0 
0.982983 -0.558406 0 0 
0.55194 -0.709653 0 0 
0.199602 0.275913 0 0 
-0.075078 -0.641896 0 0 
-0.765533 0.018986 0 0 
-0.779143 0.412839 0 0 
0.507924 0.86225 0 0 
-0.126238 0.074293 0 0 
-0.769795 -0.126836 0 0 
-0.877204 0.385882 0 0 
0.980846 -0.803634 0 0 
-0.657153 -0.873272 0 0 
-0.546122 0.158154 0 0 
-0.011929 -0.090281 0 0 
-0.685892 0.653838 0 0 
0.794113 0.489833 0 0 
-0.270208 -0.564329 0 0 
0.871252 0.896634 0 0 
-0.503051 -0.612553 0 0 
0.530271 0.56422 0 0 
-0.433501 -0.082789 0 0 
-0.519334 -0.972784 0 0 
0.368778 0.605011 0 0 
-0.954367 0.648496 0 0 
-0.69319 -0.667055 0 0 
0.585928 -0.525686 0 0 
-0.037356 0.589134 0 0 
0.819927 0.737589 0 0 
0.661166 0.330049 0 0 
0.940758 0.645283 0 0 
-0.254543 0.925985 0 0 
-0.035201 0.827701 0 0 
0.913986 -0.696045 0 0 
-0.179431 -0.291447 0 0 
-0.282233 0.64696 0 0 
-0.835414 -0.328621 0 0 
0.811 -0.600906 0 0 
-0.09118 0.009809 0 0 
0.3056 0.681144 0 0 
0.005273 0.395853 0 0 
-0.549304 -0.432166 0 0 
-0.203093 0.155277 0 0 
0.355749 -0.651399 0 0 
0.311675 -0.242263 0 0 
-0.46369 -0.284501 0 0 
-0.62991 -0.891301 0 0 
-0.380005 0.281985 0 0 
-0.525334 -0.76657 0 0 
0.749575 0.179608 0 0 
0.279594 -0.610121 0 0 
0.038763 -0.841309 0 0 
-0.113384 -0.555079 0 0 
0.744951 0.519718 0 0 
-0.324778 0.59227 0 0 
0.050341 0.898898 0 0 
0.485641 -0.375856 0 0 
-0.736489 -0.973485 0 0 
-0.564443 -0.899719 0 0 
-0.394732 0.071581 0 0 
-0.127523 0.100761 0 0 
-0.160999 0.455273 0 0 
0.26301 0.804817 0 0 
0.785274 -0.694123 0 0 
0.507415 0.38423 0 0 
0.359486 0.136872 0 0 
0.975529 0.370385 0 0 
-0.260793 0.144985 0 0 
0.448485 -0.993621 0 0 
0.010315 -0.893904 0 0 
-0.582523 -0.254257 0 0 
0.036145 0.468734 0 0 
-0.138661 -0.587691 0 0 
-0.501918 0.084065 0 0 
0.913384 0.637095 0 0 
0.311328 0.007633 0 0 
0.209699 -0.976841 0 0 
-0.433972 -0.878991 0 0 
0.014622 -0.958965 0 0 
0.302526 -0.112332 0 0 
-0.089211 0.914206 0 0 
-0.242055 -0.878915 0 0 
0.583072 0.045698 0 0 
0.69272 0.833774 0 0 
0.662689 -0.961925 0 0 
0.320691 0.511211 0 0 
0.285224 0.448204 0 0 
0.740263 -0.328644 0 0 
0.134648 0.68669 0 0 
