-0.915341 -0.536523 0 0 
-0.160363 -0.588266 0 0 
-0.529942 -0.97134 0 0 
-0.172243 0.71877 0 0 
0.130328 0.496458 0 0 
0.014506 0.56113 0 0 
0.624779 -0.88856 0 0 
-0.199539 0.048273 0 0 
-0.130395 -0.742396 0 0 
0.981605 -0.017347 0 0 
0.51585 0.056001 0 0 
0.09918 -0.959419 0 0 
-0.799439 0.036887 0 0 
0.502998 -0.21547 0 0 
0.021205 -0.982815 0 0 
-0.806908 -0.095648 0 0 
-0.678708 -0.750054 0 0 
-0.119431 -0.466257 0 0 
0.277346 0.753536 0 0 
-0.700102 0.244005 0 0 
-0.090675 -0.978276 0 0 
-0.202303 0.506137 0 0 
-0.214391 -0.047211 0 0 
-0.380295 -0.652008 0 0 
-0.60535 -0.274113 0 0 
-0.457617 0.622566 0 0 
0.352992 -0.746063 0 0 
0.016564 0.78857 0 0 
-0.748527 -0.06374 0 0 
0.843037 0.195533 0 0 
0.906504 0.815913 0 0 
0.880284 0.631389 0 0 
0.108959 0.43 0 0 
0.008393 0.784307 0 0 
-0.380897 -0.703814 0 0 
0.453689 0.518281 0 0 
-0.419346 0.782464 0 0 
-0.561792 -0.498498 0 0 
0.427756 -0.666589 0 0 
0.491577 0.223764 0 0 
0.669032 -0.993461 0 0 
-0.938824 0.226698 0 0 
-0.547593 -0.261707 0 0 
0.495256 -0.239488 0 0 
-0.724542 -0.797791 0 0 
-0.664069 -0.109937 0 0 
0.68728 0.60765 0 0 
-0.961489 -0.753008 0 0 
-0.645507 -0.271901 0 0 
-0.412854 -0.071362 0 0 
-0.492382 0.652401 0 0 
-0.842588 -0.239769 0 0 
0.4677 -0.415428 0 0 
-0.941767 -0.560966 0 0 
0.618446 -0.560166 0 0 
-0.749721 0.78275 0 0 
-0.853155 0.0092 0 0 
0.16308 -0.131568 0 0 
0.982813 -0.944238 0 0 
0.587535 -0.242938 0 0 
-0.60824 -0.364595 0 0 
-0.525566 0.876991 0 0 
0.687432 -0.061452 0 0 
0.893897 -0.499206 0 0 
0.636906 -0.530853 0 0 
0.896561 -0.714424 0 0 
0.592663 -0.451082 0 0 
-0.517357 -0.102376 0 0 
-0.715668 -0.898057 0 0 
-0.788637 0.808767 0 0 
0.470202 -0.747089 0 0 
0.982297 -0.148042 0 0 
-0.678385 -0.188061 0 0 
-0.016595 0.470752 0 0 
0.994519 0.764641 0 0 
-0.499861 -0.436537 0 0 
-0.586496 -0.859695 0 0 
0.47357 0.278504 0 0 
-0.779125 -0.100923 0 0 
-0.796506 0.679119 0 0 
-0.027606 -0.524027 0 0 
-0.519696 -0.76424 0 0 
0.407467 0.796057 0 0 
0.860398 -0.707445 0 0 
-0.209046 -0.293242 0 0 
-0.774599 0.899077 0 0 
-0.974534 0.775296 0 0 
0.061806 0.993265 0 0 
-0.667409 0.382604 0 0 
-0.392735 -0.753074 0 0 
0.321935 0.976852 0 0 
-0.671323 -0.84437 0 0 
0.147529 0.891322 0 0 
0.159955 -0.030497 0 0 
0.956397 0.072115 0 0 
0.660024 0.949981 0 0 
0.673822 -0.478075 0 0 
-0.54001 -0.610994 0 0 
0.210987 -0.3465 0 0 
-0.505012 0.364523 0 0 
0.685961 -0.367681 0 0 
-0.007003 0.076048 0 0 
-0.787303 -0.50773 0 0 
0.272452 -0.177079 0 0 
0.447872 -0.112091 0 0 
-0.616326 0.477706 0 0 
-0.784232 0.217974 0 0 
0.843955 -0.231879 0 0 
0.570803 0.777022 0 0 
-0.058975 -0.347229 0 0 
-0.779654 -0.880697 0 0 
0.042139 -0.560386 0 0 
-0.925865 0.481908 0 0 
0.849225 0.29219 0 0 
-0.167427 -0.428081 0 0 
0.967561 -0.291073 0 0 
-0.907933 0.328906 0 0 
-0.830836 0.378397 0 0 
