0.451788 -0.241364 0 0 
0.433156 -0.211453 0 0 
0.758008 0.486611 0 0 
0.630192 0.117742 0 0 
-0.58122 0.039097 0 0 
-0.216908 -0.733887 0 0 
-0.290986 -0.800552 0 0 
-0.462377 0.98105 0 0 
-0.340711 -0.889449 0 0 
-0.746718 -0.075129 0 0 
0.96718 0.802467 0 0 
-0.002037 -0.806475 0 0 
-0.722134 0.13223 0 0 
0.131403 -0.798194 0 0 
0.03436 -0.730196 0 0 
-0.809008 -0.402144 0 0 
0.357133 0.447377 0 0 
0.891432 0.229654 0 0 
-0.408173 0.652246 0 0 
-0.842238 -0.606592 0 0 
0.343645 0.258203 0 0 
-0.916897 0.77819 0 0 
0.970856 0.385789 0 0 
0.247749 -0.644788 0 0 
-0.576349 -0.030696 0 0 
-0.897998 0.613055 0 0 
-0.423157 -0.557126 0 0 
0.897833 0.207804 0 0 
-0.314831 -0.705713 0 0 
-0.74565 -0.186105 0 0 
0.720297 0.776656 0 0 
0.94077 0.081287 0 0 
0.972961 0.751807 0 0 
0.867926 0.993136 0 0 
-0.145784 0.604197 0 0 
0.141608 -0.553661 0 0 
-0.707107 -0.432433 0 0 
-0.371216 -0.118446 0 0 
-0.59744 -0.160145 0 0 
-0.592642 -0.241033 0 0 
-0.345096 0.35268 0 0 
-0.491773 0.627172 0 0 
0.730136 -0.291729 0 0 
0.770142 -0.959294 0 0 
0.238651 -0.167424 0 0 
-0.317565 0.841159 0 0 
-0.499928 -0.182267 0 0 
-0.512111 0.434671 0 0 
-0.125457 0.799036 0 0 
0.780225 -0.243534 0 0 
-0.741288 -0.773362 0 0 
-0.616157 0.566754 0 0 
0.579165 0.06697 0 0 
0.17403 -0.62346 0 0 
-0.475968 0.093494 0 0 
0.338749 0.753613 0 0 
0.590244 0.549675 0 0 
0.975552 -0.034386 0 0 
-0.100593 -0.203412 0 0 
0.831422 -0.688993 0 0 
0.930623 -0.215347 0 0 
0.387612 0.632149 0 0 
-0.227747 0.006854 0 0 
0.463255 -0.4221 0 0 
-0.792602 0.180552 0 0 
-0.226516 -0.894785 0 0 
0.154677 -0.267111 0 0 
-0.341424 -0.693589 0 0 
0.354041 0.845908 0 0 
0.666603 0.537371 0 0 
-0.81252 0.203383 0 0 
0.196893 0.135211 0 0 
0.298071 -0.784423 0 0 
0.961503 -0.857478 0 0 
0.432867 -0.209366 0 0 
-0.434142 -0.441305 0 0 
-0.273118 -0.47171 0 0 
0.855431 -0.364421 0 0 
0.612934 0.153541 0 0 
0.890401 -0.39169 0 0 
-0.75891 -0.917496 0 0 
0.207673 0.188444 0 0 
0.265681 0.414243 0 0 
0.405995 0.297385 0 0 
0.075484 -0.945324 0 0 
0.669479 -0.969696 0 0 
0.972608 0.10346 0 0 
0.679502 0.049996 0 0 
0.748402 -0.951681 0 0 
0.106915 0.278202 0 0 
-0.443889 0.592008 0 0 
0.228532 0.41296 0 0 
0.271327 0.222658 0 0 
0.541518 0.506595 0 0 
-0.16341 -0.882605 0 0 
0.436862 -0.594698 0 0 
0.978045 -0.058241 0 0 
0.981128 0.393553 0 0 
-0.566884 -0.54729 0 0 
0.412739 -0.474027 0 0 
-0.414659 0.234003 0 0 
0.949101 0.387427 0 0 
-0.275392 0.559464 0 0 
0.777195 0.785625 0 0 
0.752353 0.325625 0 0 
-0.805755 -0.359868 0 0 
0.712143 -0.420564 0 0 
0.56231 0.390179 0 0 
0.116751 0.137654 0 0 
-0.464406 0.29056 0 0 
0.725345 0.9102 0 0 
-0.861522 -0.129962 0 0 
0.144496 0.518046 0 0 
-0.277104 0.474956 0 0 
-0.844504 -0.505057 0 0 
0.82529 0.845937 0 0 
-0.39639 -0.019863 0 0 
0.562837 0.887604 0 0 
-0.811266 0.665568 0 0 
0.695975 -0.313446 0 0 
0.80679 0.567228 0 0 
-0.245623 0.972181 0 0 
0.734785 -0.257729 0 0 
0.458385 0.368738 0 0 
-0.047423 -0.260253 0 0 
0.059528 -0.473197 0 0 
-0.045999 -0.499376 0 0 
-0.090038 0.862412 0 0 
-0.104937 0.46938 0 0 
-0.817664 0.737015 0 0 
0.083656 -0.758721 0 0 
-0.122665 0.422573 0 0 
-0.836701 -0.660434 0 0 
0.917276 -0.050312 0 0 
-0.758533 0.210066 0 0 
-0.603195 0.982896 0 0 
-0.397278 0.410647 0 0 
-0.832969 -0.581048 0 0 
-0.450685 -0.260897 0 0 
-0.885133 -0.206545 0 0 
0.494282 0.339407 0 0 
-0.539348 0.89302 0 0 
0.935685 0.061608 0 0 
-0.51573 -0.126501 0 0 
-0.259176 -0.412401 0 0 
0.909297 0.621851 0 0 
-0.136627 0.677157 0 0 
-0.39227 -0.320652 0 0 
0.968906 0.769749 0 0 
0.781233 -0.144852 0 0 
0.720371 0.111832 0 0 
0.772091 0.383637 0 0 
0.746641 0.582217 0 0 
-0.083253 0.853594 0 0 
0.665466 0.968349 0 0 
0.450896 0.321984 0 0 
0.4237 0.948416 0 0 
0.204435 0.752287 0 0 
0.142397 -0.563375 0 0 
0.908119 -0.857264 0 0 
-0.252571 0.322706 0 0 
0.774684 0.562308 0 0 
0.010247 0.665941 0 0 
-0.374924 0.661419 0 0 
-0.87515 -0.402817 0 0 
-0.21911 0.0028 0 0 
-0.245355 0.164859 0 0 
-0.671005 0.179319 0 0 
0.284471 0.111815 0 0 
-0.279527 -0.577507 0 0 
0.365074 -0.143849 0 0 
0.390426 0.095728 0 0 
-0.373318 -0.470503 0 0 
0.619363 0.817277 0 0 
-0.113302 0.602136 0 0 
-0.95742 0.73584 0 0 
-0.708476 0.772791 0 0 
0.25164 -0.533733 0 0 
0.213933 -0.070186 0 0 
-0.30836 0.755889 0 0 
0.300627 -0.083998 0 0 
-0.653083 0.094825 0 0 
-0.532263 0.046991 0 0 
-0.769178 -0.023339 0 0 
-0.782231 0.274745 0 0 
-0.874557 0.799869 0 0 
-0.21803 0.910665 0 0 
0.384459 -0.289368 0 0 
-0.286651 -0.771289 0 0 
-0.621503 -0.748199 0 0 
-0.328075 0.348969 0 0 
0.792062 -0.85083 0 0 
0.117595 0.244601 0 0 
-0.595045 -0.433191 0 0 
0.749189 0.248067 0 0 
0.573937 0.764663 0 0 
0.643033 -0.865498 0 0 
0.611496 0.001724 0 0 
0.161945 0.959446 0 0 
0.717957 0.062387 0 0 
-0.130774 0.442899 0 0 
0.168773 0.058602 0 0 
0.541431 0.044774 0 0 
-0.229908 -0.758174 0 0 
-0.884426 0.960091 0 0 
-0.424717 0.727924 0 0 
-0.064853 0.805899 0 0 
0.066124 0.909229 0 0 
-0.689634 -0.381303 0 0 
-0.214051 0.642529 0 0 
0.704671 0.884091 0 0 
0.463567 0.561274 0 0 
