-6.96115 -5.85015 0.464869 0.154244 
-1.15121 4.46559 0.03467 -0.285718 
1.05397 -2.30088 0.270653 -0.227869 
-5.4386 4.39793 -0.158487 -0.076957 
-1.26891 1.6799 -0.913107 0.84572 
4.809 7.87929 -0.224773 0.567604 
-2.61078 -4.56297 0.457448 -0.846731 
0.799655 0.343968 -0.320478 0.465878 
-7.09585 4.03025 0.661787 0.737271 
-7.08341 -5.82835 -0.532384 0.549668 
2.82558 0.525585 0.014766 -0.850385 
4.36868 1.04699 -0.370923 -0.670313 
-8.54823 1.71371 -0.00718 0.350367 
-1.19742 1.25217 0.784075 -0.261473 
0.584326 0.513314 -0.531761 0.149916 
6.62908 3.77704 0.622206 -0.984354 
4.12593 -4.78601 -0.605704 0.24747 
-3.13492 -2.73076 0.226249 -0.785056 
-3.07964 7.43275 0.669907 0.271212 
-1.20602 -3.88392 -0.758417 -0.180911 
3.38441 2.17663 0.856217 0.63462 
7.68496 -2.9891 -0.897106 -0.390967 
-3.88912 -0.652814 0.39736 -0.30121 
1.10253 0.0324215 0.580434 -0.433791 
0.333074 2.08367 0.60589 -0.847749 
-2.75838 1.4469 -0.657982 -0.613767 
0.737382 3.81574 0.033473 0.551366 
3.64406 -3.57813 0.15685 -0.718977 
0.548452 0.324063 -0.327466 0.247414 
0.166431 3.23976 -0.193032 0.878484 
3.49922 -7.38808 -0.509966 -0.872157 
-0.105383 -0.776586 0.09854 0.463957 
1.40425 0.474769 -0.726219 0.870784 
-2.62772 -0.831402 -0.403696 -0.743743 
5.29766 0.84223 -0.761671 0.694533 
-0.0632686 6.06367 -0.245347 0.799564 
-0.210282 -5.64134 -0.210494 -0.722747 
8.99685 -2.50362 0.701538 0.667408 
-7.62549 -3.20279 0.412026 -0.652747 
-0.450952 -1.89941 -0.525379 0.029372 
1.22832 -0.367615 -0.521703 0.090688 
3.24935 -3.18931 0.402546 0.996024 
0.851139 -1.73021 -0.751436 0.798558 
-5.67252 2.3471 -0.839418 -0.520404 
-2.45513 -0.517023 -0.825359 -0.573845 
-4.81768 5.89876 0.887115 -0.928683 
-3.18937 0.303948 0.843435 -0.893617 
-2.50061 3.13391 0.990241 -0.47175 
-3.96001 -2.97765 -0.197452 -0.111971 
6.41471 3.59286 -0.733064 0.581992 
4.03045 -6.03526 0.185562 0.859529 
-9.42141 -2.50454 0.382968 -0.28226 
7.76127 5.02197 0.794883 -0.956524 
5.74807 -3.87073 -0.715239 -0.389581 
0.365314 1.38224 0.300262 -0.625753 
1.67546 0.121981 0.99595 0.484822 
-9.47283 -1.67162 0.898216 -0.549547 
-0.562548 0.138302 -0.80958 0.167227 
0.298242 0.495133 0.474466 0.582525 
-2.28526 -4.08796 0.124457 0.948157 
4.24719 -0.0122078 -0.82137 0.157878 
0.016758 1.62704 -0.557235 0.61166 
-2.23543 -5.94032 -0.882641 -0.00801 
0.00474167 0.862062 -0.241712 0.421775 
-0.279168 -0.0335192 0.373496 -0.80486 
-0.378044 -0.166211 -0.544987 0.086237 
3.34591 1.42356 0.971506 0.584323 
1.23638 -8.84738 0.907437 0.945484 
-0.653756 1.43789 -0.57189 0.5317 
-0.274817 -5.20843 0.43878 -0.924013 
-1.62614 4.52022 -0.81059 0.581399 
2.62368 3.30949 0.880835 0.294268 
-1.30709 -0.0523656 -0.114639 0.71535 
-5.21376 7.77134 0.364822 -0.702556 
5.52488 -5.11539 0.199892 0.457116 
0.0387188 -1.35524 -0.839379 -0.727565 
-9.02711 3.5437 -0.513216 -0.599947 
1.58246 -8.80212 -0.298514 0.866284 
-5.21791 6.92 -0.926661 -0.096159 
-0.760356 -0.537063 -0.846055 -0.867131 
0.180117 2.52893 -0.586091 0.726794 
2.05498 2.77872 -0.317525 0.531496 
0.559356 1.45755 -0.941143 0.685284 
1.19911 -5.9769 -0.468033 -0.120851 
-5.27562 -3.35794 0.758231 0.536189 
-4.00019 -1.04566 0.424029 -0.701992 
7.94076 1.44338 -0.991323 0.165747 
6.2271 3.68089 -0.952889 0.685623 
7.66394 6.36942 -0.9974 0.244808 
9.67843 0.849353 0.724928 0.29029 
-3.8387 5.06849 -0.159289 0.00275 
-4.10179 5.79626 -0.661046 0.951457 
-0.501593 -2.17395 0.608465 -0.580204 
-1.42671 0.322648 -0.288889 0.67039 
0.962402 -2.78459 0.027429 0.095791 
0.000567723 0.509476 -0.184299 0.82751 
-2.83083 0.291821 0.738734 -0.738013 
-2.0268 -3.62844 -0.794844 0.971602 
3.96224 4.40316 0.583011 -0.907705 
-3.53824 -1.51642 -0.300606 0.539518 
2.80599 -0.694754 0.416104 -0.54439 
-0.357369 -0.966319 -0.931708 -0.125567 
3.15564 1.47441 0.670884 0.467492 
3.53664 -3.40787 0.536266 -0.502995 
3.04878 -0.791993 0.246097 -0.367904 
-4.06786 8.54722 0.331105 -0.114286 
0.853764 -0.872797 0.558892 0.36798 
-4.92546 0.604894 -0.990413 -0.627755 
-0.0436168 -1.44383 -0.02896 0.954346 
1.53766 -0.708989 -0.56576 -0.928992 
-0.410458 -4.17245 -0.333392 0.088947 
1.76768 1.47353 0.774142 -0.959931 
-2.86468 0.973933 -0.474864 -0.384572 
6.59108 -3.52117 0.166754 0.054208 
0.298675 -3.94047 -0.554543 0.781297 
2.83996 1.4681 -0.97725 0.059494 
-0.658224 3.15404 -0.968719 0.759123 
1.83255 0.0754191 -0.876776 -0.31514 
0.170643 0.303539 -0.16757 -0.903469 
2.36435 -0.707105 -0.548054 -0.054175 
2.81367 9.41152 0.70854 -0.497746 
-3.83199 4.10389 -0.942716 0.727252 
-0.677988 2.24879 -0.247975 -0.05369 
-0.232648 0.89214 -0.618276 -0.927693 
-1.20401 0.354227 -0.558394 -0.742949 
2.73631 -0.172559 0.706349 0.578042 
-9.81107 0.165957 -0.625615 0.180341 
6.3325 4.73103 0.883066 0.492109 
-2.55638 6.89453 0.357179 0.262114 
-6.15347 -1.1578 -0.255993 0.720682 
0.53656 -0.326234 0.846012 -0.132004 
6.67038 -3.38008 -0.239258 0.051768 
5.33986 1.75614 -0.009495 0.101875 
0.146333 -0.650229 0.750555 -0.550734 
-9.02981 -3.15374 0.632586 -0.708617 
-3.31288 -4.4373 -0.842609 -0.036163 
-5.87893 -0.923833 0.139954 0.4025 
-8.56803 2.79264 0.793371 -0.749928 
-2.44069 0.989951 0.82705 -0.644588 
-6.19674 -0.930122 -0.167034 0.960354 
4.35665 6.28619 0.519458 0.875438 
-5.38909 -4.27728 0.405881 0.822542 
-7.81852 2.96755 0.918419 -0.442058 
6.89715 -7.18096 0.61047 0.29607 
-3.88647 -0.00300947 -0.191975 0.079012 
0.655788 -1.89683 0.311963 -0.849784 
-0.0337382 0.192364 -0.521823 0.254394 
0.478015 2.19335 -0.807906 0.764766 
4.38009 0.782173 0.754461 -0.905912 
-0.194483 0.0369198 0.424501 0.347758 
-2.71893 -4.69287 -0.402357 0.191498 
-2.66991 2.5793 -0.620159 0.172084 
-0.15158 1.5026 0.349917 -0.890719 
0.14385 2.99667 -0.093066 -0.251887 
0.0543504 -0.0298708 -0.999361 -0.174036 
0.312702 1.80161 0.743121 0.199436 
6.15683 -3.57015 0.798889 0.395296 
0.782967 -1.04465 0.209281 -0.941624 
5.48034 2.90293 0.536339 0.410085 
-1.43785 6.51207 0.885635 -0.172685 
-3.7566 -8.30317 0.71181 0.639078 
0.20715 0.0299992 -0.51048 0.29072 
-1.18623 -1.95596 -0.44061 0.027558 
3.7787 -6.87032 0.723874 -0.539855 
-0.644586 0.634103 0.598284 -0.562872 
-3.74073 1.10341 -0.447439 0.475378 
-6.37122 -3.80338 -0.762443 -0.711491 
-0.342545 1.44659 -0.14812 -0.645607 
0.971547 4.24657 -0.379116 -0.307783 
3.0891 1.36096 -0.673414 0.823137 
2.72301 4.09123 0.817097 -0.5588 
-2.93498 1.69412 0.587946 0.139268 
0.866676 -0.524368 0.290801 -0.277752 
0.0414383 2.82617 -0.631742 -0.994376 
5.75561 4.84579 -0.44755 -0.242442 
-9.42933 0.023919 0.716731 0.098324 
2.21405 1.11158 0.388845 0.823933 
2.07121 1.71752 0.311801 0.082319 
-5.7964 -5.78861 0.330315 0.406721 
-0.218782 -8.87339 0.724294 -0.55558 
2.84454 7.08075 0.342382 0.532633 
5.83974 -1.03591 0.343155 -0.859469 
1.25502 -0.528321 -0.267206 -0.534833 
1.18271 -0.00985727 0.035084 0.367695 
5.35154 0.846225 0.062008 0.638626 
0.0673174 -1.2696 0.450152 -0.207762 
0.807188 0.248307 -0.491648 -0.245822 
-1.68759 -3.33938 -0.849874 -0.642952 
-0.7982 -1.4524 0.589001 0.901198 
-4.58482 5.88855 0.528001 0.291403 
-3.39721 -3.39613 0.1355 -0.813219 
-9.61718 0.258771 0.640408 -0.253303 
-4.79672 -3.68836 -0.884075 -0.08403 
-7.13818 -0.456525 -0.313605 -0.698773 
-1.49127 3.70631 0.861901 -0.977881 
1.37531 -8.75273 0.777574 -0.797813 
-0.19506 -0.715696 0.884837 0.165516 
-3.96026 1.49933 0.949364 -0.338622 
5.79987 2.91068 0.11588 -0.590413 
9.22713 -0.878426 0.498661 -0.097758 
-0.914453 7.4121 0.760484 0.508266 
4.59228 -4.18669 0.399145 0.897201 
5.63577 3.74201 0.583759 -0.997502 
-5.02749 -0.992964 -0.414853 -0.510267 
-2.30257 0.547681 -0.181064 -0.564282 
5.31309 4.31837 0.456065 0.938532 
-0.402999 -4.95073 0.515448 0.202282 
0.7437 0.60591 -0.051842 0.963859 
5.355 6.56846 -0.703673 -0.121741 
-0.212291 -2.25458 -0.452424 0.64746 
3.56625 -6.95585 -0.872476 0.49263 
-1.53938 0.192454 -0.963546 -0.319415 
-2.27989 -1.27587 0.719646 0.110726 
0.0715169 0.0735934 0.398474 0.924728 
0.40863 0.125357 -0.471147 -0.99295 
-2.89602 1.6669 -0.258751 0.303686 
4.7871 -3.03396 0.069784 -0.324407 
5.54259 -1.29024 0.868575 0.169333 
-6.35047 -6.71659 -0.097919 -0.903065 
-3.50296 4.85124 0.378349 0.881244 
2.61086 0.221129 0.159996 0.892737 
3.32238 8.01856 0.589422 0.385586 
6.03479 -0.611323 0.805569 0.248222 
1.93252 -1.3396 -0.450304 -0.381055 
9.60612 -1.38318 -0.044183 0.747539 
3.75391 -7.32395 -0.283547 0.585337 
3.36088 1.23524 -0.546457 -0.0876 
3.01193 -9.2399 -0.474659 0.447762 
4.52206 3.08773 -0.934514 -0.345099 
3.28432 -1.16982 -0.539294 0.699558 
-5.66505 5.13067 0.877452 -0.042308 
-0.0140734 -0.0109247 0.415917 0.247288 
0.294729 -7.7816 -0.898812 0.719405 
-0.468454 -5.30366 -0.343901 0.146833 
-2.85793 -0.95828 0.98466 0.835541 
0.0536395 -3.47761 0.1274 0.844666 
4.52486 -4.64877 -0.096006 -0.902513 
-0.334895 0.409092 -0.391219 0.349021 
-1.80871 -3.73917 -0.783047 -0.261597 
2.76119 -1.80189 0.310374 -0.360154 
-2.3453 1.83371 0.82868 -0.014717 
0.625868 3.74648 0.444286 -0.081842 
-5.22044 -6.89363 -0.14047 -0.532935 
-2.38166 -2.09154 0.412137 0.055891 
-6.87038 1.59634 -0.404739 0.653046 
-5.85162 6.13586 0.718809 0.362259 
-4.05511 -0.086871 0.645218 -0.750817 
2.26769 0.478652 -0.901683 -0.856385 
8.57658 -4.82546 0.432785 0.538946 
-3.20304 0.208284 -0.995062 0.226112 
4.29507 -5.79688 0.069251 -0.708204 
-4.65737 -4.17478 0.306485 0.472364 
-2.77182 2.62163 0.204948 0.076183 
3.55517 4.92855 0.930248 -0.917013 
-0.566407 0.26468 0.181949 -0.629656 
4.15584 -4.23824 0.461044 -0.442498 
-5.11473 -4.62775 -0.682283 -0.2608 
-4.46286 7.57326 0.781415 0.323212 
-2.31661 -0.387739 0.360793 0.673099 
-4.76314 3.14252 0.722213 -0.693976 
0.759058 2.31795 0.369283 0.798506 
-8.73659 2.8022 0.10902 -0.589031 
-5.89743 4.02595 -0.339049 -0.176386 
-1.16665 -5.66296 -0.429384 -0.998239 
-0.807214 1.51991 0.128105 -0.545699 
2.39454 5.72484 -0.441696 0.57047 
7.47809 6.52224 0.593394 0.96358 
-1.25679 -2.05158 0.623756 -0.802622 
1.56863 0.642887 0.407453 0.848266 
-0.942299 -3.51729 0.300111 0.144651 
2.84772 -5.98517 -0.504443 -0.913157 
9.08414 -0.342046 0.085279 -0.953686 
-0.11648 -7.44079 -0.731395 -0.953452 
4.52876 6.67498 -0.559458 0.95393 
-5.10981 -4.58982 -0.662297 0.154404 
-4.54567 0.401695 -0.429482 -0.456077 
-6.94945 1.34308 -0.388998 -0.917631 
-8.42161 1.16931 -0.193107 -0.93751 
1.24384 -0.920579 -0.867775 -0.69457 
7.04375 -6.99793 -0.894472 0.110203 
2.70922 -7.99114 0.139049 0.772975 
0.0068978 -1.53522 0.474346 -0.199646 
-3.21844 0.812424 0.892332 0.976547 
-3.5732 5.8218 -0.533503 -0.258223 
-0.6526 -1.78097 0.719782 0.368629 
-6.31569 -7.3802 -0.735651 0.146321 
-0.387705 -0.899451 -0.887553 0.246048 
0.241368 1.04432 0.342941 0.489222 
9.23836 1.20113 -0.340057 -0.129146 
1.94168 1.5676 0.607982 -0.818479 
0.679074 -2.66533 -0.682475 -0.515054 
3.12794 -1.35794 0.898536 0.715439 
0.779674 2.51023 0.301588 0.894385 
3.17659 -4.97623 -0.094671 0.926057 
5.00433 2.8707 -0.950325 0.318642 
-0.0713506 0.521411 0.518506 -0.055874 
0.975451 6.87593 0.519363 -0.838462 
-0.578854 -1.90117 -0.798756 0.618741 
4.23839 -5.02785 -0.022849 0.901118 
-0.275961 2.115 0.427302 -0.700337 
2.99423 0.74727 -0.425461 0.020272 
3.86562 -4.24448 -0.206314 0.0546 
-1.82444 -8.28711 -0.032995 -0.876748 
7.12309 -5.57781 0.288532 0.395397 
1.2848 -1.62984 -0.076132 -0.339905 
1.93459 3.15617 0.196024 0.72086 
-7.34415 -0.556074 -0.919264 0.87454 
-0.631641 7.39535 -0.477694 0.631825 
4.81141 -8.51435 -0.681063 -0.384592 
-0.162406 1.09909 -0.198287 0.34728 
-2.74897 8.71374 0.421156 0.959715 
1.43227 5.45486 0.667504 -0.435284 
-6.34174 1.25829 -0.376806 -0.051813 
-1.63043 -2.56605 0.764313 0.591749 
5.24504 3.64221 -0.573298 0.938243 
-0.864045 0.602451 -0.288072 -0.277316 
4.79971 4.12939 0.052576 -0.578392 
-1.62325 -4.04866 0.16145 0.814227 
0.727909 -1.71139 -0.290152 0.353047 
0.325348 -0.994364 0.116266 0.638995 
9.21228 -1.04932 0.849854 -0.686446 
-0.46531 0.145233 -0.024855 -0.778744 
9.26831 -3.00047 0.598514 0.457153 
0.0545367 0.0619111 -0.6213 -0.465181 
-8.50966 -4.89979 0.944644 -0.079778 
-0.638921 3.51077 -0.271291 0.676383 
-1.80964 -2.24836 -0.471987 0.620017 
0.832183 -7.01489 0.692302 -0.9444 
-1.93296 1.32756 -0.975137 -0.34068 
3.02848 1.69719 -0.871324 -0.654566 
