0.0961977 0.949862 0.359764 -0.170268 
-0.150997 -0.274729 -0.42764 0.077328 
0.728085 -0.222892 -0.512753 0.280238 
-0.147222 -0.230012 -0.548978 0.436221 
0.581396 0.0742894 0.429645 0.0440634 
0.216536 -0.0149439 -0.037914 0.185695 
-0.485356 -0.103065 -0.371623 -0.309713 
-0.0965884 -0.88842 -0.372929 0.435128 
-0.142232 0.864998 -0.514608 -0.155366 
0.119951 -0.00242962 0.175884 -0.421294 
0.551421 -0.0961932 -0.259072 0.538105 
-0.072026 -0.731598 0.155015 0.269773 
0.746233 0.0945944 -0.105318 -0.473296 
-0.785325 0.460871 -0.314837 0.438639 
0.382653 0.616073 -0.0617358 0.0841026 
0.102437 -0.0165628 0.37669 0.0093336 
0.00548907 0.00869305 -0.127533 -0.43498 
-0.21008 0.194449 -0.569371 -0.329829 
0.0404096 0.395418 -0.468706 -0.24106 
0.0546357 0.0606161 0.399671 -0.332228 
0.329368 -0.156068 0.543716 0.203604 
0.176911 -0.0599247 -0.0421536 -0.0002118 
-0.4445 0.251757 0.480349 -0.037665 
0.400948 -0.379428 0.480938 0.203446 
-0.16554 0.0202809 0.350678 -0.592537 
0.0179161 -0.04726 -0.518437 0.339091 
0.157619 0.00364811 0.428132 -0.404384 
-0.781187 -0.0397775 -0.553544 0.0949518 
-0.596741 -0.749119 0.150932 0.133132 
-0.0890119 0.159275 -0.0592008 -0.254479 
0.318022 0.88246 0.515134 0.158477 
0.0933341 0.28665 0.502074 -0.0819258 
-0.415445 0.414153 -0.148842 -0.436625 
0.00783347 0.10993 0.18732 0.0015198 
-0.129282 -0.922352 -0.416617 0.596952 
-0.882424 0.469319 0.321884 -0.448118 
0.162493 0.125423 -0.376333 -0.045312 
-0.00132355 0.00217844 0.100145 -0.480043 
0.218095 -0.0391009 0.351136 -0.0539034 
0.701445 -0.501234 -0.423998 0.182961 
0.74763 0.645197 -0.0442422 0.39826 
-0.165696 0.615122 0.291785 -0.0045822 
-0.0777449 -0.802643 0.479822 0.496716 
-0.0132986 0.264849 0.342001 0.426521 
-0.0658989 0.0596226 0.45172 -0.379643 
-0.0179074 0.0344407 -0.227034 0.0611502 
0.804213 -0.0788991 0.175679 -0.351073 
0.446081 -0.301587 0.0656532 0.240152 
0.603346 0.379295 -0.500909 0.327007 
0.0147661 0.258658 0.0037446 -0.0020244 
0.441206 -0.289298 -0.260992 0.431488 
-0.932349 0.328964 0.501295 0.582799 
0.221283 0.0498899 0.151553 0.294752 
0.0285948 -0.03797 -0.0066696 -0.150098 
-0.00623105 0.019115 0.378114 0.552287 
-0.0647166 0.862011 0.0726354 0.295203 
-0.00475938 -0.194317 -0.010071 0.189231 
-0.29569 0.868882 -0.328023 0.281269 
0.00727604 0.0284421 -0.106665 0.210266 
-0.0200541 0.0324222 -0.151372 0.342401 
-0.447972 0.0746804 -0.0266922 -0.556565 
-0.324083 -0.294249 -0.101294 0.118978 
0.0407361 0.00199612 0.34106 -0.0979506 
0.132934 -0.366353 0.105055 0.583494 
0.269105 -0.428687 -0.032661 0.506797 
-0.179907 -0.508106 0.364903 0.160239 
-0.100979 -0.244343 -0.113782 -0.385661 
-0.325569 -0.419634 -0.193778 0.229068 
-0.612058 0.380722 -0.0747204 -0.460999 
0.658368 -0.635054 -0.0082872 0.35723 
0.229935 -0.190379 -0.13438 0.586441 
0.0311394 -0.0112903 0.0808272 0.421447 
0.603665 0.416028 -0.365249 -0.193408 
-0.167972 0.178158 0.503215 -0.429553 
-0.401256 0.189846 -0.0669468 -0.0242568 
0.798444 -0.163262 -0.401344 -0.123582 
-0.000858154 -0.00513783 0.163483 0.581403 
-0.0996668 0.0618931 0.252671 -0.577058 
0.292641 0.52516 0.321352 -0.356428 
-0.868612 -0.339745 0.457064 0.0780894 
-0.152101 0.156887 -0.582596 0.221795 
-0.492276 0.291267 -0.549428 0.415609 
0.135127 -0.0753998 0.599533 -0.458986 
0.427895 0.176185 0.533068 0.150442 
-0.00856547 -0.113477 -0.440542 0.0519 
0.29941 -0.0354602 0.58331 0.338155 
0.789904 0.378115 0.398807 0.458789 
0.00783477 -0.0512253 0.0164526 -0.540991 
-0.384408 -0.27444 0.22387 -0.379195 
-0.554754 0.645686 0.034083 -0.444742 
-0.47205 0.498883 0.195038 -0.591495 
0.0592143 -0.0372324 -0.53689 0.350383 
0.331282 -0.472393 -0.203465 0.510739 
0.077245 -0.695371 0.182178 0.288232 
0.149523 -0.49188 0.495574 0.054531 
-0.473737 0.875959 -0.379339 -0.182521 
0.189872 -0.469279 0.405892 -0.0028536 
-0.0397862 0.0162293 -0.223939 -0.461723 
0.640658 0.296716 0.33485 -0.383192 
-0.214285 -0.600466 0.494982 -0.354107 
0.461515 0.58352 0.540284 -0.19826 
0.0764105 0.676352 -0.0653598 -0.3629 
-0.236309 -0.11629 -0.37517 -0.256047 
-0.113222 -0.260902 -0.292355 -0.130576 
0.533699 0.287071 -0.0374496 -0.0291768 
0.835618 -0.319828 0.550724 0.341363 
-0.00717835 0.0162086 0.312172 -0.470826 
0.0261795 -0.117739 -0.0016122 -0.574807 
0.29079 -0.409445 0.533212 -0.370768 
-0.136957 0.286165 -0.592679 -0.399095 
-0.376174 0.316806 -0.323018 0.0789168 
-0.297673 -0.129011 -0.0413148 -0.0533388 
-0.00782778 0.100286 -0.348889 -0.0767484 
0.0333709 -0.361167 0.376445 -0.0168132 
-0.0468705 -0.582415 -0.570274 -0.339216 
-0.161893 0.0340311 0.20904 0.0067368 
-0.563615 0.294291 0.278744 -0.345396 
0.108698 0.0421948 -0.346047 -0.0332976 
0.175755 -0.504772 -0.400026 0.378014 
-0.614783 0.591026 -0.303614 -0.417959 
0.0295666 0.0378383 -0.177282 0.38941 
0.168673 -0.085085 -0.357273 0.456849 
-0.316601 0.33841 0.402103 -0.566194 
-0.231727 -0.69889 0.171011 -0.0161526 
-0.122996 -0.0677614 0.0979356 -0.315421 
-0.163431 0.640189 -0.565405 0.489679 
0.251963 -0.510607 -0.111191 -0.245804 
0.159748 0.254903 -0.339935 -0.133089 
-0.301683 0.275653 0.160154 -0.0012084 
0.58388 0.545312 -0.178305 -0.588917 
-0.492354 0.497054 0.286289 0.235402 
0.112902 0.0883571 0.142714 -0.035157 
-0.370505 -0.179863 0.296597 -0.388096 
0.109963 0.296196 0.259101 0.216241 
0.294828 0.883978 0.464158 0.530275 
0.0840754 -0.0593239 -0.170144 0.136889 
-0.0711612 0.286924 0.532118 -0.360166 
-0.445403 -0.107947 0.248506 -0.575193 
0.233746 0.589352 0.451174 -0.471749 
-0.0106093 -0.000281205 0.193068 -0.238352 
0.270168 -0.038244 -0.0291384 -0.0223908 
-0.338805 -0.147833 0.0416154 0.0700494 
0.222931 0.805944 0.16798 0.332316 
-0.262956 -0.208858 -0.200941 0.494957 
0.326986 0.257929 -0.340402 -0.19039 
-0.177149 -0.330065 -0.0177354 -0.53396 
0.486813 0.0526394 -0.507448 0.0482292 
0.0985911 0.362158 -0.208624 -0.344161 
0.637866 0.04977 -0.326479 -0.268394 
0.282935 -0.748197 -0.489499 0.147086 
0.00376086 0.215743 -0.0760344 -0.0456852 
-0.369026 0.903108 0.234333 0.539069 
-0.0974159 -0.870243 -0.138835 -0.55082 
-0.119613 0.694062 -0.169168 0.469106 
0.121608 -0.28785 0.31731 0.0859782 
-0.583914 -0.00566376 0.114392 0.0393078 
0.501719 0.62513 0.531138 0.576508 
0.299372 -0.272196 0.0343824 0.153817 
0.33967 0.856397 -0.192061 0.220338 
-0.00757549 8.76194e-05 -0.477154 0.535897 
0.30477 -0.126445 -0.537365 0.383295 
0.0961932 -0.0125157 -0.0649968 -0.242971 
-0.0731271 -0.68664 -0.468773 0.0701598 
-0.0702816 0.0639921 0.310979 -0.234206 
0.591886 0.473839 0.0038904 -0.197832 
-0.0440104 0.0261243 0.449556 0.524907 
-0.254501 -0.398152 0.24073 -0.208327 
-0.531231 0.402265 -0.465312 0.474466 
0.0204923 0.0683971 -0.381313 0.173027 
0.255983 0.202919 0.462275 -0.51049 
0.251348 0.100491 -0.0520752 0.177301 
-0.855264 -0.001568 0.541248 -0.116099 
0.0117719 -0.693703 0.370564 -0.374216 
-0.0250946 0.182607 0.271786 -0.223771 
0.208488 0.192658 0.14617 0.598914 
-0.209082 0.143059 0.172829 -0.439727 
-0.0492746 -0.138312 0.35942 0.105499 
0.559395 -0.134506 0.193121 -0.335089 
-0.0369459 -0.194794 0.599864 0.484173 
-0.59477 -0.0214706 -0.557374 -0.455085 
0.568777 0.104393 0.152084 0.206115 
0.280284 0.0510999 0.0857796 -0.221589 
0.247146 -0.188781 -0.595447 -0.178894 
-0.541744 -0.367501 0.386836 0.489177 
-0.310839 -0.281872 -0.337624 0.351452 
0.0124728 0.146981 -0.154881 -0.288221 
-0.405177 0.776487 0.303013 0.283314 
0.023653 -0.736874 0.434627 -0.102347 
-0.398492 0.201761 0.516515 -0.419329 
-0.0655959 0.389553 -0.536977 0.166007 
0.373276 -0.0320929 -0.35016 0.509936 
0.601028 -0.67756 0.590299 0.264148 
0.14961 0.880071 0.360101 -0.322684 
-0.518037 -0.36668 0.553202 0.484929 
0.108046 -0.305091 -0.368974 0.583321 
-0.15205 -0.281065 -0.191661 0.176524 
0.716041 -0.0623063 -0.233447 -0.453331 
0.285326 -0.597657 -0.160403 0.148964 
0.0585059 -0.0243036 -0.13624 0.012876 
0.00328187 -0.456758 0.471028 0.0118968 
-0.700527 -0.0153008 0.289732 0.501292 
0.093023 -0.360073 -0.297998 0.513092 
0.670982 -0.599162 -0.535672 0.0391416 
-0.706662 -0.406478 0.557467 0.393458 
0.264174 -0.828787 -0.176864 -0.201594 
-0.350223 -0.81872 0.032688 0.0360942 
0.381688 0.602085 -0.451079 0.451757 
0.0543445 -0.127857 -0.477962 0.332103 
0.316735 0.0649414 -0.572348 -0.0428892 
-0.343537 0.540963 0.0491298 0.597287 
0.11742 0.248355 0.0106458 0.586025 
0.232296 -0.145222 -0.0490452 0.0966276 
-0.189376 0.226997 0.0546888 0.348739 
-0.232017 0.537166 0.106823 -0.120148 
0.0692437 0.756175 0.093129 0.100306 
-0.00864895 0.102112 -0.132349 0.59722 
-0.190221 0.834772 -0.22112 -0.532042 
-0.0318424 -0.376836 0.274058 -0.227765 
-0.0226122 0.534252 0.588614 0.0068094 
0.257196 0.948244 0.190524 -0.564816 
0.11744 0.330859 -0.550831 -0.311528 
0.0563481 -0.110006 0.375873 -0.032751 
0.0122898 0.148807 0.039816 -0.280423 
-0.089568 0.0327307 -0.222906 -0.133242 
-0.235832 -0.377397 0.158199 -0.355035 
-0.299091 0.0620289 0.350986 -0.134606 
0.0117633 0.179977 0.160979 0.554378 
-0.273272 -0.115464 -0.461506 -0.429352 
0.0752348 -0.018721 0.324705 0.114943 
0.395234 -0.453777 -0.0157758 0.175516 
-0.257046 -0.198553 -0.388442 -0.360775 
-0.681148 0.246789 -0.0923274 0.247444 
0.14899 0.309753 0.209711 0.257827 
0.253898 0.161981 -0.420339 -0.145834 
-0.250834 -0.318812 0.53677 -0.4436 
-0.243422 -0.832214 0.367671 -0.467038 
-0.587498 0.13767 0.201283 -0.538077 
0.286839 -0.227619 -0.203646 0.182541 
-0.333259 0.391897 -0.563527 0.183893 
0.123781 -0.256728 -0.284556 -0.169239 
0.236744 -0.692485 -0.52934 -0.541978 
-0.289668 -0.177688 0.398447 -0.205927 
0.0248603 -0.543122 0.118603 0.514026 
0.0508656 -0.330436 -0.254227 0.0038304 
0.418726 0.326527 0.30559 0.142096 
-0.290168 -0.170978 -0.209947 -0.142402 
-0.0648098 -0.218653 0.205287 -0.583214 
-0.808894 -0.55909 0.10578 -0.215318 
-0.444406 -0.736205 0.267932 0.391619 
0.279677 -0.785796 0.277092 -0.0390258 
-0.421012 -0.496497 0.482271 0.43156 
-0.217698 0.0738813 0.371906 -0.52753 
0.871724 0.469172 -0.0019542 -0.51833 
-0.00112514 -0.00227609 0.1857 0.056943 
-0.00467135 -0.959995 -0.483858 0.143247 
-0.614495 -0.449959 -0.0902244 0.109531 
0.0956732 -0.036045 -0.133157 0.315031 
-0.680733 -0.206965 0.581441 0.484262 
-0.199359 0.827016 -0.304996 0.289719 
0.100089 0.639621 0.508115 -0.377662 
-0.00019843 0.175342 0.183928 0.238193 
0.0792693 0.213864 -0.529979 0.475495 
-0.15805 0.312982 0.0796494 0.160674 
-0.0249781 0.0473733 0.332373 -0.131825 
-0.278643 -0.734993 -0.573938 -0.185671 
-0.468989 -0.731982 -0.46538 0.0980208 
-0.402193 -0.375571 0.490666 0.261822 
-0.112392 -0.0516188 -0.284469 -0.559015 
0.212768 -0.0797749 -0.101012 -0.0348 
-0.610922 0.735243 0.316013 -0.14557 
0.389336 0.118224 0.589913 0.0699378 
-0.454973 0.379392 0.515882 -0.143 
-0.0517209 -0.374228 -0.228901 0.508315 
-0.0565696 -0.486144 -0.0583986 0.132581 
-0.306885 -0.0290115 0.342629 0.447163 
0.0142314 -0.743488 0.179912 -0.254374 
-0.229078 0.426676 -0.0425232 -0.304347 
-0.00848266 -0.389284 0.35042 0.0577608 
0.144401 0.212305 -0.414737 0.416827 
0.823363 -0.200958 -0.316042 -0.143035 
-0.389113 -0.634987 -0.311114 0.575038 
0.149555 0.0837575 0.292564 0.328436 
0.0709666 0.0152231 -0.372231 -0.263221 
0.700742 -0.595555 -0.168302 -0.426983 
-0.157651 0.183114 -0.278349 -0.079284 
-0.600337 -0.158764 -0.209156 -0.0096264 
-0.0797087 0.134549 0.418802 0.425257 
0.232028 0.131369 -0.189739 -0.445483 
-0.779479 0.042249 -0.0288966 0.472676 
0.797367 -0.168357 0.400034 -0.448436 
0.59583 -0.404825 -0.243458 -0.145849 
-0.0859268 0.480921 0.004191 -0.198245 
0.250371 -0.297979 0.188407 -0.0511356 
-0.0556849 -0.931232 0.4302 -0.104588 
0.15125 0.550757 -0.343464 0.442724 
0.016459 0.120338 -0.477649 0.352999 
0.335712 0.857352 -0.150751 0.113846 
-0.0126388 -0.202761 0.438119 -0.547262 
-0.286576 -0.655283 -0.484979 -0.127758 
0.0514677 0.370596 -0.248075 0.267113 
-0.624179 0.41987 -0.530375 0.115876 
0.209077 -0.243884 -0.0438642 -0.0838356 
0.361754 0.130105 -0.147574 0.132451 
0.411385 0.139268 -0.073233 -0.0269106 
0.18466 0.501845 0.417406 -0.363505 
0.542876 -0.524034 0.421853 0.520289 
-0.254376 0.144271 -0.40979 0.493062 
-0.334277 0.223512 -0.118633 -0.227902 
-0.177918 0.499175 0.471009 -0.305231 
-0.270133 0.418422 -0.0756846 0.0988368 
-0.720663 -0.219831 -0.210326 0.361085 
-0.204401 0.039165 0.331458 0.261802 
-0.482147 -0.739614 -0.0776328 -0.388514 
0.0521068 -0.031273 0.196375 -0.215185 
-0.338392 -0.342042 0.266351 -0.0311124 
0.614402 0.623917 0.113111 -0.303072 
-0.0211664 -0.768908 0.0020472 -0.513028 
-0.00990507 0.186587 0.336524 0.24166 
0.697984 -0.45901 0.147396 0.316916 
-0.0719674 0.0242024 0.255336 0.279276 
-0.0651258 -0.879116 -0.210857 -0.089682 
-0.319297 0.0345721 0.523649 0.467902 
0.594298 0.520081 0.0933312 0.469985 
0.711514 0.14041 -0.304594 0.540172 
0.357545 -0.0530722 -0.102446 -0.203583 
-0.0873594 0.0261977 -0.116866 0.363786 
0.11069 -0.496246 0.289078 0.35624 
-0.00332148 0.0137104 -0.588706 0.13997 
-0.139654 0.636183 0.241831 0.303861 
-0.215914 0.426368 0.019959 0.0690834 
0.417538 0.43881 -0.0583842 -0.589672 
0.761584 0.628374 -0.237364 0.514173 
0.08843 -0.0405141 -0.0252078 0.009495 
0.175412 -0.516149 -0.572456 0.527307 
0.120452 -0.0897639 0.174961 -0.532119 
-0.0601186 0.20451 0.355972 0.282033 
-0.100997 0.299154 0.490147 -0.321869 
0.20407 -0.0359299 0.0918648 -0.367252 
-0.411769 -0.102919 0.0859788 0.175736 
-0.803062 0.302805 0.443754 -0.24583 
0.0862911 -0.274854 -0.339005 -0.028422 
0.0155133 0.0202181 -0.418551 0.24499 
-0.0697538 0.29798 0.580207 0.585094 
0.188336 -0.324828 0.0925212 0.280584 
-0.418257 -0.4481 -0.290119 -0.0309276 
0.65055 -0.254476 -0.55745 0.339024 
-0.403522 -0.529419 0.440884 0.58794 
0.665777 0.669573 0.388904 -0.0682284 
-0.195875 0.119137 0.544831 -0.329571 
-0.417738 -0.0227496 0.272018 0.456446 
-0.386765 0.57987 0.134561 0.415133 
-0.730928 -0.00106595 0.59101 0.0527832 
0.0349856 -0.037053 -0.596256 -0.181628 
-0.395316 0.253233 -0.576987 0.143066 
0.40226 -0.800536 -0.313075 0.0484956 
-0.780855 -0.148647 -0.487519 -0.405864 
-0.128232 0.600973 -0.595018 -0.44226 
0.0132138 0.352699 0.564832 0.16043 
-0.214789 0.0620297 -0.279193 0.501111 
-0.563208 -0.156382 -0.42177 0.203027 
-0.961892 0.209975 -0.212456 -0.190661 
0.0315351 0.0167787 0.204506 0.48049 
0.614214 0.122857 -0.596227 0.106052 
-0.416938 -0.348123 0.0703128 -0.525022 
-0.279039 -0.492352 -0.418345 -0.127322 
0.198781 0.0695084 0.060201 0.398112 
-0.129125 0.0736833 0.526927 -0.105254 
0.424999 -0.54457 -0.515448 0.492985 
0.891934 -0.272728 0.564482 -0.0776508 
0.191569 -0.209157 -0.465908 0.322417 
-0.195752 -0.221125 -0.267007 0.460251 
-0.0828097 -0.83797 -0.0670734 0.377233 
-0.0431098 -0.0686519 -0.0560928 0.139208 
-0.22569 0.402679 -0.321044 0.234041 
0.368499 -0.00482699 -0.413506 -0.237484 
0.133303 -0.283639 -0.394585 0.570738 
0.372641 0.409647 -0.403314 0.0977448 
-0.234746 -0.930952 0.276491 0.254965 
0.0678762 0.776958 0.544004 0.134033 
-0.117935 0.58862 0.193043 0.488849 
-0.135698 0.378005 -0.50516 0.59564 
0.235994 0.386311 0.006081 -0.318254 
0.0846341 0.289287 -0.447027 0.54127 
0.814917 0.188723 -0.36357 0.59861 
-0.234579 0.51519 -0.40188 0.353723 
0.305683 -0.905965 0.193923 0.226846 
0.362535 0.84883 0.441247 0.280839 
0.0175547 0.109291 -0.111675 -0.224617 
-0.0805628 -0.701671 0.442416 -0.17335 
0.211916 0.246621 -0.0434616 -0.48296 
-0.861057 0.345469 0.0549666 -0.09723 
0.894852 0.154901 0.231189 -0.406458 
0.757182 0.44546 0.382498 0.238529 
-0.606795 0.774197 -0.533748 0.455791 
-0.0920959 0.0820538 0.417697 0.0650298 
-0.0509269 -0.0176844 0.367374 0.487801 
0.232273 0.17554 0.296609 0.375437 
-0.284492 0.915573 -0.491781 -0.305114 
0.00670092 -0.344867 0.171741 0.501989 
-0.00150283 0.00075093 -0.386822 -0.308101 
0.0136857 0.638247 -0.0603402 -0.578389 
-0.445211 0.179924 0.259476 -0.545282 
-0.246662 0.966375 -0.287476 -0.558994 
0.154053 0.651537 -0.35337 0.0333924 
-0.56783 -0.626208 -0.392067 0.189906 
-0.507668 0.221919 -0.0255822 0.363814 
-0.0195451 0.113378 0.134657 0.0953316 
0.00594928 0.068744 -0.0602562 -0.2987 
-0.439194 0.247861 0.247948 -0.105053 
-0.0953904 0.178127 0.127644 0.0697998 
0.0834287 -0.0412176 0.307887 0.267792 
-0.479732 -0.691742 0.180191 0.179858 
-0.459698 -0.446488 -0.180062 -0.14162 
0.603497 0.413571 -0.464559 0.0365622 
0.460966 0.548215 -0.329243 0.288312 
-0.142258 0.547229 0.119064 -0.0013512 
0.286195 -0.274468 -0.253611 -0.485023 
0.0163492 -0.022923 -0.507856 -0.581299 
0.0282644 -0.100709 -0.472825 -0.119347 
-0.00422928 -0.00642615 -0.13099 -0.354887 
-0.0425215 0.183817 0.543625 -0.511926 
-0.569075 -0.78667 -0.358495 -0.267689 
-0.536522 -0.177864 -0.0883008 -0.286653 
-0.158463 -0.21803 -0.503149 -0.345739 
0.00109494 -0.0721487 -0.288495 0.0266544 
0.085727 -0.30773 0.568981 -0.491286 
0.769503 0.545087 0.144598 0.0655554 
-0.144328 0.441264 -0.236205 -0.135712 
0.561284 0.720473 0.33692 0.496092 
0.239827 0.401106 -0.174209 0.257219 
0.237024 0.25751 0.372983 0.21204 
-0.170933 -0.146333 0.331083 0.421939 
-0.0537158 0.149669 -0.399238 0.241029 
-0.130004 -0.311505 0.313321 -0.539861 
-0.556337 0.539519 0.303598 -0.0082098 
-0.3971 0.624964 -0.552794 0.28219 
-0.150899 -0.0509444 -0.268889 -0.072093 
-0.246261 -0.085386 -0.0768258 -0.295231 
0.00591503 0.515209 -0.114359 0.120565 
0.366068 0.681723 -0.0830112 -0.050124 
-0.283886 0.34213 0.519767 -0.472063 
0.340924 0.28567 0.235442 0.550971 
-0.00847089 0.017574 0.25189 0.451198 
-0.455416 0.226771 0.218366 -0.103026 
-0.440894 0.222746 -0.265206 -0.532754 
-0.384597 -0.273261 -0.384329 0.56987 
0.771952 0.0795859 -0.569087 -0.400178 
-0.344309 -0.865703 0.307978 0.02748 
0.14929 0.0912742 0.0642312 -0.186616 
0.483821 0.279783 0.311969 -0.257365 
0.187233 0.412823 0.0659892 0.410138 
0.05822 -0.396823 -0.539222 0.514682 
0.489824 -0.471564 0.257811 0.112543 
-0.365716 0.0399119 -0.585541 0.163346 
-0.0556627 0.502294 -0.212791 -0.189291 
-0.0982654 0.0681505 -0.564674 0.0118278 
0.454149 -0.483673 0.433951 0.431416 
0.351969 -0.0178708 0.416824 0.373268 
0.856238 -0.308885 0.237155 -0.0950964 
-0.0524571 0.171819 0.0964446 -0.0946938 
0.474741 -0.417416 -0.531535 -0.203648 
0.104669 -0.468215 0.202679 -0.404913 
0.294387 -0.519045 -0.35112 0.363863 
-0.12591 -0.310823 -0.30703 0.502165 
-0.0186199 -0.0241188 0.391922 -0.264368 
-0.767527 -0.53273 0.598513 0.500673 
0.0358749 -0.739704 -0.275052 0.56063 
-0.162803 -0.671336 -0.166574 -0.0351084 
0.177494 0.0341814 -0.580213 -0.23293 
0.565601 0.307605 -0.184105 -0.468892 
-0.548393 -0.517722 -0.152244 -0.176138 
-0.133107 -0.277539 -0.475994 0.33872 
0.334532 0.803651 -0.571817 0.459457 
0.29655 -0.131945 0.20261 -0.329712 
-0.52012 -0.203804 -0.323087 -0.525668 
0.155545 -0.811311 0.482008 -0.0666426 
0.0617136 -0.0930619 0.0210162 -0.342301 
0.4367 -0.0258291 -0.129595 0.364665 
-0.343668 0.0656537 0.344768 0.200239 
-0.0279027 0.128685 0.190987 -0.552341 
0.685703 0.195771 -0.0235704 -0.140827 
-0.446102 0.13688 0.122432 -0.155346 
-0.132476 0.317074 0.57511 -0.0942846 
-0.00963119 -0.334196 -0.120763 -0.352448 
-0.194169 0.386025 0.257851 0.308947 
-0.015813 0.217609 -0.2214 0.32593 
-0.398268 0.0689591 0.0871218 -0.51491 
0.10047 0.0044202 0.0498402 0.250373 
-0.81742 0.275555 0.24828 -0.339612 
-0.251462 -0.00100971 0.300627 0.436345 
0.575205 0.0966961 -0.0675576 0.507781 
0.679837 0.125004 -0.0103512 0.295572 
-0.615945 -0.480761 0.541798 0.277949 
0.827498 0.488464 -0.548489 -0.592241 
0.462431 0.678528 0.166223 -0.129275 
0.314235 -0.678055 0.0708804 -0.508841 
-0.307798 0.224146 -0.285662 0.426872 
-0.914964 -0.133648 -0.210247 -0.0086538 
-0.00826884 0.0295042 -0.110612 0.0712836 
-0.29078 0.249123 0.331961 0.387934 
0.833112 0.0151377 0.417302 0.388456 
-0.21125 -0.21446 -0.30139 -0.0583734 
-0.28977 -0.929837 0.077778 -0.528882 
0.38854 0.493266 -0.420236 -0.218798 
-0.00987697 -0.0452138 0.448423 -0.585497 
-0.324016 0.513386 0.427044 -0.385792 
-0.165271 -0.16021 0.114318 -0.354824 
-0.673135 0.507817 -0.0872628 -0.392586 
-0.0525177 0.0781043 -0.569699 0.177998 
0.589318 0.450138 0.580723 -0.420457 
-0.215507 -0.26527 0.379286 0.279362 
-0.190635 0.887032 0.179006 -0.361676 
0.0111999 -0.0346699 0.414328 -0.493604 
0.0993837 0.219746 0.258821 -0.593531 
-0.0384348 -0.078906 -0.192709 0.258958 
-0.13361 -0.230931 0.279711 -0.265501 
-0.0179995 0.149376 -0.0751434 0.035316 
0.294084 0.156038 -0.589935 0.0963912 
0.046268 -0.213043 0.162356 0.459229 
-0.321513 -0.0395671 0.0534564 0.0524574 
-0.623564 -0.274083 0.361138 -0.478712 
0.0911066 -0.0345197 -0.310702 -0.296366 
-0.374496 0.635613 0.317854 0.318197 
-0.309192 0.0917925 -0.593885 -0.216161 
-0.504006 0.225185 0.231961 0.152392 
0.161932 -0.0115875 -0.141046 0.200861 
-0.022131 -0.0703375 0.53228 -0.399827 
0.10588 0.0173096 -0.245186 -0.0504774 
0.56407 0.280706 -0.231455 0.376899 
0.619617 0.0367616 -0.570151 0.257481 
0.432147 -0.29365 0.527992 0.348118 
-0.546895 0.742213 0.404957 -0.309613 
0.625342 -0.553773 -0.25799 -0.135253 
-0.163504 -0.109524 0.298467 -0.58599 
0.959137 -0.222136 -0.543923 -0.0631614 
-0.479818 -0.698493 -0.575468 -0.0641724 
0.00749619 0.0773908 -0.330168 0.276401 
0.0741831 -0.172813 -0.0809418 0.353656 
-0.268861 0.44457 0.42128 -0.200965 
-0.898057 -0.331608 -0.506899 -0.508817 
-0.719236 -0.362431 -0.0228282 -0.433191 
-0.32119 -0.395278 -0.0949056 0.518831 
-0.22045 0.0852994 -0.547151 -0.347332 
0.425599 -0.223627 -0.586863 -0.390756 
0.277921 -0.19079 0.502344 0.560501 
-0.165862 -0.797606 0.148937 0.246418 
0.111821 -0.972772 0.551737 -0.240123 
-0.0824349 0.275163 0.452686 0.533564 
-0.600802 0.0145499 -0.513425 -0.556489 
0.0380905 -0.0250348 0.231973 -0.394001 
0.0706395 -0.525534 -0.437286 -0.523669 
-0.409007 -0.192725 -0.104586 -0.537362 
0.0269234 0.22156 -0.578302 -0.288417 
0.464017 -0.733288 0.506764 -0.409507 
0.14011 -0.0595417 -0.451138 -0.0512892 
-0.0752452 0.617603 0.547296 0.103575 
-0.115288 -0.57062 0.546088 0.120163 
-0.278527 -0.0158414 -0.434576 0.0560256 
0.241677 0.298066 0.164061 -0.23671 
-0.763671 -0.488348 0.217089 -0.180337 
-0.595299 0.665157 0.160245 -0.511689 
0.599193 -0.203444 -0.099129 0.384321 
-0.276023 0.0914756 0.420958 -0.480548 
0.0424153 0.0758376 0.328083 -0.189555 
-0.0333978 -0.247488 0.24964 -0.585904 
0.199852 0.234602 0.426502 -0.329016 
0.0199617 -0.0108587 0.342514 0.323504 
0.64732 0.173828 -0.0322902 -0.242917 
-0.328947 0.0270374 -0.176386 -0.142817 
-0.0268408 0.018058 -0.36421 -0.443428 
-0.204735 0.00409784 -0.354491 0.068229 
0.459163 -0.454976 0.42844 -0.459633 
-0.617779 0.0385261 -0.289527 0.192193 
-0.300968 0.850355 0.573478 -0.395787 
0.0382981 -0.0287509 0.509832 -0.002541 
0.0731405 -0.189785 0.156183 0.302106 
-0.234383 -0.183882 0.345796 0.370152 
0.100296 0.440981 0.564679 0.230656 
0.0672016 -0.0439769 -0.242038 0.3206 
