0.168308 0.79445 -0.358876 -0.979255 
0.721493 0.559684 0.815357 -0.893164 
-0.616931 0.654941 -0.899909 0.941046 
0.190139 0.372672 -0.311847 0.53015 
-0.248712 0.114384 -0.398248 0.448933 
-0.0952726 -0.0869839 0.383648 -0.61631 
-0.498071 -0.136258 0.222623 0.65537 
-0.344773 0.608275 0.505527 0.470926 
0.407685 0.191835 -0.18671 0.654998 
-0.205234 -0.629757 -0.694507 -0.29936 
0.0774881 0.878651 0.549168 -0.054245 
0.565617 -0.596862 -0.521583 0.793611 
0.111637 -0.000361406 0.784681 -0.978852 
-0.0972906 0.144379 -0.087829 -0.683822 
0.359495 0.478152 -0.436465 -0.101958 
-0.268206 -0.0866269 0.313533 0.17397 
-0.0798256 -0.0495009 -0.872077 0.99287 
0.213306 0.289992 -0.947995 0.013635 
0.355063 -0.0385866 -0.923276 -0.288028 
-0.168271 -0.866761 -0.871852 -0.429661 
-0.0051288 0.240068 0.022495 0.725499 
-0.400499 0.317744 -0.381715 -0.641564 
-0.282143 0.265106 -0.902867 -0.08613 
0.339657 -0.678857 0.513681 0.314176 
-0.841771 -0.163876 -0.25423 0.522011 
0.514324 0.574542 0.333542 -0.303664 
-0.0152558 0.0217452 0.792508 0.394908 
-0.793617 0.331721 0.498569 0.504848 
0.723723 0.382046 0.593315 0.595612 
0.313144 -0.263227 -0.68562 -0.400296 
0.810616 0.326575 0.521066 -0.523536 
-0.29325 0.936361 0.572082 0.189378 
0.668722 0.697083 -0.7256 0.615954 
0.607861 0.704162 0.621176 0.454863 
-0.0617047 0.0845998 0.807319 0.526675 
-0.38522 0.305387 0.62401 0.451381 
-0.129138 0.034878 -0.497968 -0.135815 
-0.0954346 -0.574267 0.072434 0.519429 
-0.36538 -0.348303 -0.585871 -0.912189 
-0.26651 -0.647943 0.604708 -0.994898 
-0.05708 -0.356 -0.064528 0.937292 
0.738541 -0.442553 -0.0203 0.179356 
0.140713 -0.174947 0.91815 -0.222943 
0.660058 -0.677137 -0.795311 0.694065 
-0.106453 -0.686412 -0.48489 0.29942 
-0.0462574 0.112187 0.423365 0.576991 
-0.299499 -0.00331629 0.047645 -0.131154 
0.275885 -0.33061 0.983141 -0.608409 
0.0655246 -0.080623 -0.425474 -0.057719 
0.0310106 -0.892313 -0.770685 0.360807 
0.0011332 -0.00635983 0.042108 -0.07773 
0.0333569 0.796092 -0.096549 0.571375 
-0.463502 -0.798647 -0.526741 -0.618656 
0.873585 -0.153314 -0.929111 -0.794722 
-0.00156275 0.689142 0.119777 0.861231 
-0.631611 -0.294528 -0.488972 -0.959961 
0.404855 -0.241912 0.229555 0.765465 
-0.225802 0.516286 0.180574 0.561227 
0.427932 -0.321119 -0.347098 0.658355 
-0.963425 0.0353347 -0.900326 0.016717 
0.117999 0.353943 -0.06712 -0.465472 
-0.738763 0.17257 0.870787 -0.725267 
-0.0866367 0.0406731 -0.733755 -0.988924 
-0.349998 -0.214608 0.663589 -0.273439 
-0.163076 -0.310624 0.278574 0.658323 
0.26684 -0.842639 0.110099 -0.483527 
0.820835 0.501917 -0.835977 -0.362781 
0.638355 0.0566147 0.26875 -0.973501 
-0.614399 0.191021 0.139807 0.289906 
0.0998034 0.621663 -0.227918 0.631811 
0.165522 0.0557745 -0.049946 -0.088658 
0.251397 0.143101 0.266406 -0.78255 
0.420957 -0.253758 0.752988 0.130399 
-0.403781 0.420172 0.410929 -0.261117 
-0.196109 -0.381654 -0.553669 0.152285 
-0.320985 -0.438914 0.068943 -0.86638 
-0.0223383 0.00226689 -0.71022 0.273875 
0.712737 0.349244 0.422149 0.888313 
-0.457998 0.707378 -0.603723 -0.711914 
-0.100728 0.0182137 -0.678342 0.284427 
0.55358 -0.00743298 0.63717 -0.111919 
0.0819803 -0.0212116 -0.990031 0.017304 
-0.103362 0.62632 0.352114 0.290256 
0.143454 -0.29962 0.445404 0.098403 
0.239053 -0.016277 0.584203 0.524591 
-0.237583 -0.536659 -0.20079 -0.426664 
-0.0434512 -0.793214 0.503121 0.709857 
0.771322 -0.614396 -0.386047 -0.801768 
-0.228379 -0.392351 -0.613048 -0.357109 
0.118615 -0.0586118 -0.684906 0.100938 
0.144723 -0.0134148 -0.069194 -0.418019 
0.131817 0.0412189 -0.037773 0.441313 
-0.166221 0.137978 0.102813 0.379758 
-0.32447 -0.348827 0.901844 0.388467 
-0.0791091 0.137894 -0.086562 0.309661 
0.730463 -0.0643606 0.126107 -0.988688 
-0.0289204 0.0212398 -0.9415 0.024215 
-0.489032 -0.860199 0.090255 0.76039 
0.0722945 -0.128583 -0.185227 -0.223393 
0.73435 0.3906 -0.922021 -0.362039 
