-0.0193482 -0.00583543 0.297494 0.088638 
-0.244805 -0.417777 -0.518551 0.022275 
-0.181523 0.387564 0.279613 -0.646509 
0.144693 -0.113604 -0.846976 -0.406749 
0.227886 0.524971 -0.516286 0.080034 
-0.062461 0.53022 -0.629321 0.217697 
-0.581366 0.555404 -0.352871 -0.594335 
0.289335 -0.541609 -0.199744 -0.755213 
0.21462 0.187219 0.32416 0.233824 
-0.261953 -0.0944043 0.590609 0.074049 
-0.83922 -0.192592 0.861002 -0.174213 
-0.216368 0.475282 0.289106 -0.753745 
0.00574442 -0.00329231 0.833907 -0.436763 
-0.932697 0.0595108 0.655944 0.121121 
0.0746926 -0.479213 0.358867 0.637963 
0.0426818 -0.102606 -0.048468 0.213782 
0.143454 -0.273542 0.805127 0.79118 
-0.563879 0.228929 -0.69407 -0.747733 
-0.0633227 -0.661411 0.020464 -0.606787 
0.0125869 0.0181191 -0.830982 -0.47546 
-0.273799 -0.943108 0.731527 0.543266 
0.1419 -0.104794 0.289751 -0.952621 
-0.564467 0.378252 -0.587941 0.274764 
0.938577 0.345001 -0.279841 -0.286098 
0.187096 -0.0219562 0.999483 -0.452608 
0.153115 0.188949 0.446709 -0.22719 
-0.126702 -0.33377 0.44408 0.705896 
-0.301483 -0.947231 -0.198964 0.584885 
0.137567 -0.0155598 -0.90268 0.474352 
-0.114814 -0.0975828 0.576864 -0.935147 
-0.108789 0.0338994 -0.729669 0.081828 
-0.394606 -0.323685 -0.840324 -0.873976 
-0.189396 -0.116366 0.54149 -0.383887 
0.0182601 -0.279219 -0.540472 0.744657 
-0.155642 0.818364 0.697378 0.136627 
0.663914 0.0443542 0.198391 -0.801692 
0.385236 -0.906837 -0.606225 -0.741912 
-0.61399 0.658206 -0.824896 0.33381 
-0.11849 -0.403881 0.872957 -0.586735 
0.524085 -0.808692 -0.619197 -0.420279 
-0.503649 0.0203397 -0.354512 0.662451 
-0.563173 0.483755 -0.92991 0.863911 
0.157173 -0.0409396 0.409463 -0.386599 
0.371287 -0.0280618 -0.288463 -0.081349 
-0.414754 -0.127916 -0.800851 0.969043 
0.618105 0.0293424 0.19542 0.665415 
-0.394573 0.397609 0.887079 -0.609831 
0.134974 0.3367 -0.874199 -0.023789 
-0.418353 -0.360363 0.241155 -0.284207 
-0.22155 0.0806138 -0.510329 0.065067 
-0.0433515 -0.777919 0.175243 -0.345189 
0.00763603 -0.360919 -0.928872 0.79841 
-0.45084 0.609487 -0.436475 -0.842453 
0.0873818 -0.698719 -0.466318 0.422787 
0.122685 0.304088 0.296742 0.192724 
-0.654096 -0.494069 -0.145546 -0.577949 
-0.278947 -0.322109 0.647445 -0.885906 
-0.108476 0.186177 -0.020058 0.171728 
-0.533454 -0.162795 0.811691 0.010874 
-0.112473 -0.0259537 0.715243 0.826559 
0.125746 -0.988062 -0.24132 -0.448466 
-0.144479 0.00606815 -0.690349 -0.214774 
0.326128 0.107223 0.733816 -0.909501 
-0.0394201 -0.646662 0.053894 0.064872 
0.664199 -0.301461 0.06805 0.150056 
-0.687275 -0.0650779 -0.836946 0.603342 
