-0.500131 -0.112585 -0.342752 0.536002 
0.268343 0.72477 0.765276 0.861533 
0.331995 0.380337 0.655685 0.328416 
0.0411252 0.0350962 0.662032 -0.050939 
-0.159994 -0.0298631 0.377051 -0.618894 
-0.181709 0.605974 0.524768 -0.205545 
0.645964 0.62738 0.701102 -0.382683 
-0.383244 0.614436 -0.504402 -0.238023 
0.866718 -0.409404 -0.369333 0.277455 
0.116315 0.466522 -0.876064 -0.893832 
-0.475207 0.170465 -0.768018 0.369693 
0.972888 -0.153642 -0.510513 -0.086485 
0.326518 0.267307 0.031841 0.106172 
0.638421 0.00907577 0.347555 0.401754 
0.287289 0.123895 0.200868 0.788487 
-0.686379 -0.174805 0.302858 0.251756 
0.468696 0.000115768 0.619667 -0.861723 
0.40334 0.858497 0.294134 0.282239 
0.651293 -0.107647 -0.985671 0.487475 
-0.966698 0.22679 -0.184179 0.574889 
0.366462 -0.167496 0.195929 0.28411 
-0.13415 -0.077882 0.66954 -0.319745 
-0.077315 -0.0320846 0.576249 0.234015 
-0.383594 -0.120203 -0.463681 0.133613 
-0.101708 0.0932893 0.524169 -0.326498 
-0.306588 0.218881 0.098984 -0.440082 
-0.0727741 -0.0356113 0.111754 -0.059165 
0.949503 -0.163764 0.262836 -0.926811 
0.118498 -0.161885 -0.935678 -0.140134 
0.48228 -0.240085 0.122279 -0.860958 
0.162953 0.303945 -0.594993 0.847604 
0.0707731 0.0657298 0.907632 0.728891 
0.604331 -0.254856 -0.774689 -0.716626 
-0.537578 -0.247694 0.784408 0.319766 
-0.368265 0.10512 0.266893 -0.727651 
-0.226465 0.301779 -0.092547 -0.801303 
0.342463 -0.455839 0.813648 0.464977 
-0.605917 -0.393391 0.072066 0.02528 
-0.369968 0.493719 0.518513 -0.433431 
0.334669 0.853891 -0.959929 -0.597039 
-0.765507 0.124267 -0.747188 0.0043 
-0.685444 0.359759 -0.673284 0.161933 
0.19956 -0.343993 -0.894167 -0.002961 
0.47403 -0.336608 -0.890307 0.972085 
-0.101527 0.12421 0.541068 0.313314 
0.715108 -0.407652 -0.934846 -0.364041 
0.122106 0.57549 -0.301823 -0.917065 
0.0219789 -0.12431 -0.880338 -0.468908 
0.268515 -0.323012 -0.941579 -0.738966 
0.0316114 -0.0536519 0.554469 0.256543 
0.0602583 -0.574745 0.429236 -0.061063 
-0.0104175 0.0412602 0.425598 -0.567577 
-0.166379 -0.538672 -0.903673 0.835421 
-0.464235 -0.0494951 -0.455451 0.530111 
-0.710338 -0.556662 -0.961997 0.082004 
0.204241 -0.159236 -0.15625 -0.851154 
0.363996 -0.23847 0.909856 0.031735 
-0.235992 0.606179 -0.865137 0.102052 
-0.121184 0.305707 -0.672455 0.663301 
0.150918 -0.348724 0.407998 -0.66312 
0.352109 -0.717312 0.377058 -0.74614 
0.786788 -0.609624 -0.55726 -0.557771 
